,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
665,Ilona Dirk,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,26.276170041751406
668,D Rincon,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,26.179673570318776
669,Caroline MBAKOP,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,26.179673570318776
670,Chi Fan Yip,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,26.179673570318776
554,Feng Sun,1.0,1.0,2.0,9.0,0.0,0.0,0.6931471805599453,2.1972245773362196,26.080161191159025
672,Monica Molesag,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,25.977447818872797
673,Raghuvira Bhagavan,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,25.977447818872797
671,Vishal Punjabi,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,25.977447818872797
584,Luis Menendez,1.0,1.0,1.0,35.0,0.0,0.0,0.0,3.5553480614894135,25.977447818872797
585,Shana Snellen,1.0,1.0,1.0,34.0,0.0,0.0,0.0,3.5263605246161616,25.871331147346158
675,Paulus Ng,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,25.761589470530993
674,Maike Kunz,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,25.761589470530993
676,Evert-Jan Tromp,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,25.647979149971402
502,Marcel Truempy,1.0,2.0,0.0,2.0,0.0,0.6931471805599453,0.0,0.6931471805599453,25.647979149971402
678,Thomas Falk III,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,25.647979149971402
679,Jai Vignesh R,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,25.647979149971402
677,Joe Mismas,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,25.647979149971402
680,Mikal Netteberg,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,25.647979149971402
681,Wilson Zhu,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,25.530231658450617
586,Beth Solomon,1.0,1.0,1.0,31.0,0.0,0.0,0.0,3.4339872044851463,25.530231658450617
689,Meenal Pathak,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
682,Tomiko McKenna,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
683,Melissa Heng,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
685,Upen Barve,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
686,Thomas COAN,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
690,Paul Aschmann,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
687,Kerstin Zacher,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
688,Hugh Anderson,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
684,Axel Hermanns,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,25.408050112163878
692,Sue Boylan,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,25.281105182044644
691,Angela Daniello,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,25.281105182044644
695,Sylvia Gaensbauer,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,25.281105182044644
694,Alison Allred,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,25.281105182044644
693,Kai Hui Lok,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,25.281105182044644
699,Vipin Kalleri,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,25.14903024669926
698,Tae Suk Son,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,25.14903024669926
697,Jackie Zhou,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,25.14903024669926
696,Aisling Frost,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,25.14903024669926
702,Jens Scharnbacher,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
701,Tsuyoshi Kawarasaki,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
700,Tamara McGraw,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
703,Gaby Wenneker,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
704,Brian Rickert,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
587,Anu Anand,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
588,Lani Teshima,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
589,Rob Jonkers,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,25.011415612652463
705,Knut Barthel,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
706,Ulrich Scholl,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
707,Kelaai Richardson,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
708,Lisa Oborne,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
710,Brian Kelly,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
711,Jim Brett,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
712,Dino Karl,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
709,Filip Misovski,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,24.867801579225702
714,Carsten Kress,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,24.71767006106409
715,Daniela Juergens,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,24.71767006106409
716,Kevin Warmerdam,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,24.71767006106409
713,Theodora Kyratsous,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,24.71767006106409
590,Breno Barros,1.0,1.0,1.0,24.0,0.0,0.0,0.0,3.1780538303479458,24.56043439496472
555,Alexandre Lara,1.0,1.0,2.0,6.0,0.0,0.0,0.6931471805599453,1.791759469228055,24.560434394964716
717,Daniela Schuele,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
725,Anirban Kundu,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
724,Sundar Kesava Iyer,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
722,Karol Kalisz,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
721,Klaus Hertweck,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
720,Joshua Chisholm,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
719,Tobias Koenig,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
718,Ashley Rabon,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
723,Alexandra Fussman,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
592,Jiyeon Park,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
591,John Leggio,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,24.39542684037148
729,Rich Lewis,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
733,Raghu Banda,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
726,Irena Schneider,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
727,Moya Watson,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
728,Kai Richter,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
730,MARTA BRAMBILLA,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
731,Anurag Gupta,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
732,Anne Rodey,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,24.22188312168775
739,Scott Pace,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
738,Stephanie Tack,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
737,Kirill Gromyko,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
736,Joseph Wong,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
735,Sanchit Mendiratta,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
734,Hideki Tanaka,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
742,Jan Ole Skirke,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
743,Astrid Fiedler,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
741,Rita Marini,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
740,Sandeep Chowdhury,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,24.03892313605982
748,Yan Dong,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,23.84552663320228
747,Gabrielle Woodbridge,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,23.84552663320228
746,Julia Segnitz,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,23.84552663320228
745,Jennifer Chen,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,23.84552663320228
744,Waldemar Adams,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,23.84552663320228
593,Stephan Amling,1.0,1.0,1.0,20.0,0.0,0.0,0.0,2.995732273553991,23.84552663320228
749,Yong Hyun Kwon,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,23.640502219021503
750,Torsten Born,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,23.640502219021503
751,Wendy van Thiel,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,23.640502219021503
752,Tom Krusinski,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,23.640502219021503
753,Leann Santore,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,23.640502219021503
762,Shantanu Garg,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
756,Steven Segal,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
763,Kapil Nautiyal,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
761,Steven Day,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
760,Laurie Hawkins,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
759,Stephan Steiner,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
757,Alyson Munroe,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
758,Michael Jaehnisch,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
755,Susan Simons,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
754,Horst Schubert,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,23.42244737130097
772,John Fratangelo,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
771,Jocelyn Dart,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
770,Frank Kochendoerfer,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
769,Tammie Eldridge,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
768,Holger Meinert,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
767,Dietmar Herkommer,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
766,Arkadiusz Duzniak,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
765,Jaime Farinos,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
764,Anthony Waite,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
773,Clemens Suter-Crazzolara,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,23.189696169639006
780,Jesper Schleimann,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
776,Maksimiliana Lazarova,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
779,Sean Kask,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
778,Brian Cano,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
777,Brent Cohler,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
775,Rajesh Selvanayagam,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
781,Sarah Petro,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
774,Kavitha Krishnan,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
782,Becky Wieber,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
783,Helen Lan,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,22.94024994593333
793,Lori Fraser,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
795,Dinkar Varma,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
794,Samia Calvet,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
792,Rachel Robison,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
796,Young Ok Lee,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
797,Rodrigo Mileo,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
790,Juergen Dresler,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
801,speedy Polerecky,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
800,Mouna Mahassine,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
799,Mohammed ALGHAZALI,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
798,Rahul Jumde,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
791,Martin Hofmann,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
784,Paul Hill,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
789,Andrey Seoev,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
786,Caroline Kinsman,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
785,Vasudha Karanam,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
788,Alexa MacDonald,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
787,Kevin Chan,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,22.671683740003896
804,Catherine LYNCH,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
812,Lars Riecke,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
810,Kevin Yang,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
809,Margot Heiligman,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
808,Hernan Diaz,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
807,Lara Marques,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
806,PuhaneJ Puhane,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
805,Matt Bailer,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
811,Manpreet Kaur,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
803,Siobhan Collopy,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
594,Harish Kumar Nagarajan,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
802,Felix Rubio,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
595,Gaurav Jain,1.0,1.0,1.0,14.0,0.0,0.0,0.0,2.6390573296152584,22.38101774839385
814,Niloufar Hedjazi,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
819,aRmando Chavez,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
818,Elizabeth Hedstrom Henlin,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
817,Denise Marchi,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
815,Dharm Bains,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
816,Fuxin Chen,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
813,Andy Hirst,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,22.064536897208306
829,Laurence Nicolas,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
840,John Morton,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
839,Andy Macaleer,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
838,Debraj Roy,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
837,Chad Smith,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
836,Isabella Dai,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
835,Colm Maloney,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
834,Jong Pil Park,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
833,Eymard Altoveros,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
832,Shivam Mittal,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
831,Steven Liu,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
830,Dante Ricci,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
821,Krestina Kirchmann,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
828,Michael Waechter,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
822,Manuel Lopez,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
597,Roland Adler,1.0,1.0,1.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
827,Michael Spengler,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
820,Ludek Uher,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
596,Peter Song,1.0,1.0,1.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
823,Ioannis Grammatikakis,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
824,Ravi Chaturvedi,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
825,Diane Marzano,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
826,James Dever,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,21.71753141528503
848,Tatiana Rustamova,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
857,Jacqueline Bester,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
856,Sung Bang Hong,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
858,Lindsey Makela,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
854,Lauren Erikson,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
852,Sandra Moerch-Petersen,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
851,Mayank Mathur,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
850,Ralf Wiedemann,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
849,Cissy He,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
855,Sarah Honsel,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
847,Patricia Kowal,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
843,Ryan Champlin,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
846,Jong Kwang Kim,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
841,Caroline Petit,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
842,E. J.  Kenney,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
853,Markus von Quast,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
845,Erica Low,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
844,Nevashini Patchiappen,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,21.333913261875523
867,Carl Harris,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
877,Andrey Troitskiy,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
876,Elias Moreira,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
875,Rudi Meyfarth,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
874,Amy Doyle,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
872,Booseong Kim,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
871,Werner Eberhardt,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
870,Jason Bidgood,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
868,Bill Lawler,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
873,Francoise BAILLY,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
866,Gabriel Schroedter,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
865,Jens Feilberg,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
864,Lucinda Huang,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
863,Krista Hoffman,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
862,Russ Novy,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
861,Malaya Toll,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
860,Rebecca Bottomley,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
859,Eric Annino,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
598,Akinori Oyama,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
869,Hajime Shinmura,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,20.905630187088015
898,Chee Lioy U,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
894,Phil Burgess,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
893,Shinichi Miyata,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
895,KALANDI CHARANA NAYAK,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
896,Betty Hua,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
897,Greg Vickrey,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
885,Satish Maktal,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
899,Jennifer Alicia Halser,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
900,Christoph Roller,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
901,Selina Ma,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
902,Chloe Jiang,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
891,Andre Borchert,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
903,Jan-Hendrik STRICKER,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
892,Bernard Chung,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
882,Ravin Angara,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
890,Elliott Glynn,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
881,Cindy Yoo,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
889,Yun-Hsuan Lin,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
878,Markus Kufner,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
879,Thomas Boulton,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
880,Joerg Koesters,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
