,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
676,D027365,1.0,4.0,0.0,30.0,0.0,1.3862943611198906,0.0,3.4011973816621555,34.6189550367544
634,I014943,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,34.48520903055241
733,D060497,1.0,1.0,3.0,750.0,0.0,0.0,1.0986122886681098,6.620073206530356,34.36830896451967
695,I065160,1.0,2.0,3.0,46.0,0.0,0.6931471805599453,1.0986122886681098,3.828641396489095,34.33156576710899
635,D049734,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,34.18448985583132
637,I065902,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,34.18448985583132
636,I059651,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,34.18448985583132
652,I077406,2.0,1.0,0.0,86.0,0.6931471805599453,0.0,0.0,4.454347296253507,33.96827098975458
640,I810734,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,33.82536373027786
638,D031601,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,33.82536373027786
639,I058379,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,33.82536373027786
711,I853010,1.0,1.0,6.0,137.0,0.0,0.0,1.791759469228055,4.919980925828125,33.75120356263735
709,I016863,1.0,1.0,8.0,73.0,0.0,0.0,2.0794415416798357,4.290459441148391,33.64355406008599
650,D067428,2.0,1.0,1.0,72.0,0.6931471805599453,0.0,0.0,4.276666119016055,33.61608174954328
684,I022268,1.0,3.0,1.0,56.0,0.0,1.0986122886681098,0.0,4.02535169073515,33.584688098860546
698,I834767,1.0,2.0,1.0,282.0,0.0,0.6931471805599453,0.0,5.641907070938114,33.574106102849136
654,D024042,2.0,0.0,0.0,68.0,0.6931471805599453,0.0,0.0,4.219507705176107,33.50199861081662
641,I852858,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,33.38057115077884
642,I851504,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,33.38057115077884
643,I057504,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,33.38057115077884
644,I839829,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,33.38057115077884
645,I801821,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,33.38057115077884
699,C5193022,1.0,2.0,1.0,224.0,0.0,0.6931471805599453,0.0,5.4116460518550396,33.11154528284975
700,I810466,1.0,2.0,1.0,223.0,0.0,0.6931471805599453,0.0,5.407171771460119,33.10249308702484
712,I857723,1.0,1.0,6.0,92.0,0.0,0.0,1.791759469228055,4.5217885770490405,32.95149764667223
713,D062591,1.0,1.0,6.0,88.0,0.0,0.0,1.791759469228055,4.477336814478207,32.86101582658154
647,I831170,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,32.798233730503696
646,I040800,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,32.798233730503696
687,I816132,1.0,3.0,0.0,37.0,0.0,1.0986122886681098,0.0,3.6109179126442243,32.74771747161068
717,I849591,1.0,1.0,5.0,110.0,0.0,0.0,1.6094379124341003,4.700480365792417,32.571319160460106
718,I036162,1.0,1.0,5.0,92.0,0.0,0.0,1.6094379124341003,4.5217885770490405,32.201754093883935
734,I328068,1.0,1.0,3.0,254.0,0.0,0.0,1.0986122886681098,5.537334267018537,32.18905179612386
719,D045714,1.0,1.0,5.0,90.0,0.0,0.0,1.6094379124341003,4.499809670330265,32.156004631589
648,I074402,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,31.959463692144844
685,I860034,1.0,3.0,1.0,21.0,0.0,1.0986122886681098,0.0,3.044522437723423,31.56798487904483
735,D050319,1.0,1.0,3.0,186.0,0.0,0.0,1.0986122886681098,5.225746673713202,31.53401711740068
751,D000628,1.0,1.0,2.0,409.0,0.0,0.0,0.6931471805599453,6.013715156042802,31.48520670814726
752,I064697,1.0,1.0,2.0,387.0,0.0,0.0,0.6931471805599453,5.958424693029782,31.367362562826383
702,I305591,1.0,2.0,0.0,93.0,0.0,0.6931471805599453,0.0,4.532599493153256,31.2828357685289
714,D062006,1.0,1.0,6.0,38.0,0.0,0.0,1.791759469228055,3.6375861597263857,31.10228113830356
722,I029209,1.0,1.0,4.0,84.0,0.0,0.0,1.3862943611198906,4.430816798843313,31.06414051030653
825,D053943,1.0,1.0,0.0,1279.0,0.0,0.0,0.0,7.153833801578843,30.957068841188917
696,I011564,1.0,2.0,2.0,19.0,0.0,0.6931471805599453,0.6931471805599453,2.9444389791664403,30.84758451104893
826,D063327,1.0,1.0,0.0,1185.0,0.0,0.0,0.0,7.077498053569231,30.791460515486747
723,I003381,1.0,1.0,4.0,74.0,0.0,0.0,1.3862943611198906,4.30406509320417,30.789623983709443
736,I061552,1.0,1.0,3.0,128.0,0.0,0.0,1.0986122886681098,4.852030263919617,30.729961445901758
724,I037506,1.0,1.0,4.0,70.0,0.0,0.0,1.3862943611198906,4.248495242049359,30.668497035659072
649,I042625,2.0,2.0,0.0,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.472153002812924
725,I036232,1.0,1.0,4.0,63.0,0.0,0.0,1.3862943611198906,4.143134726391533,30.43751683584929
737,I831145,1.0,1.0,3.0,107.0,0.0,0.0,1.0986122886681098,4.672828834461906,30.33684876472706
720,I823505,1.0,1.0,5.0,38.0,0.0,0.0,1.6094379124341003,3.6375861597263857,30.30682532978996
738,D034373,1.0,1.0,3.0,104.0,0.0,0.0,1.0986122886681098,4.6443908991413725,30.27399539751096
703,I064137,1.0,2.0,0.0,49.0,0.0,0.6931471805599453,0.0,3.8918202981106265,29.87935591606422
827,D021396,1.0,1.0,0.0,778.0,0.0,0.0,0.0,6.656726524178391,29.862129015027055
753,I824293,1.0,1.0,2.0,186.0,0.0,0.0,0.6931471805599453,5.225746673713202,29.761730508457784
697,I834946,1.0,2.0,2.0,11.0,0.0,0.6931471805599453,0.6931471805599453,2.3978952727983707,29.63709698316802
828,D037214,1.0,1.0,0.0,696.0,0.0,0.0,0.0,6.54534966033442,29.61125646559843
754,I829433,1.0,1.0,2.0,171.0,0.0,0.0,0.6931471805599453,5.14166355650266,29.57189005023841
755,D000612,1.0,1.0,2.0,167.0,0.0,0.0,0.6931471805599453,5.117993812416755,29.51822895687937
726,I321057,1.0,1.0,4.0,40.0,0.0,0.0,1.3862943611198906,3.6888794541139363,29.4209041142101
727,I840245,1.0,1.0,4.0,36.0,0.0,0.0,1.3862943611198906,3.58351893845611,29.180050027440394
756,C5241265,1.0,1.0,2.0,133.0,0.0,0.0,0.6931471805599453,4.890349128221754,28.997071575757825
728,I824924,1.0,1.0,4.0,31.0,0.0,0.0,1.3862943611198906,3.4339872044851463,28.834766975074395
757,D036151,1.0,1.0,2.0,123.0,0.0,0.0,0.6931471805599453,4.812184355372417,28.81595165938279
788,D022593,1.0,1.0,1.0,485.0,0.0,0.0,0.0,6.184148890937483,28.7826236034066
704,I074430,1.0,2.0,0.0,26.0,0.0,0.6931471805599453,0.0,3.258096538021482,28.423250423307724
739,D058965,1.0,1.0,3.0,46.0,0.0,0.0,1.0986122886681098,3.828641396489095,28.41189125297001
758,D043949,1.0,1.0,2.0,102.0,0.0,0.0,0.6931471805599453,4.624972813284271,28.377453793806943
740,I076634,1.0,1.0,3.0,43.0,0.0,0.0,1.0986122886681098,3.7612001156935624,28.25245144093578
829,D025885,1.0,1.0,0.0,371.0,0.0,0.0,0.0,5.916202062607435,28.152172116325232
741,I006891,1.0,1.0,3.0,41.0,0.0,0.0,1.0986122886681098,3.713572066704308,28.139308369688617
729,D030439,1.0,1.0,4.0,23.0,0.0,0.0,1.3862943611198906,3.1354942159291497,28.13284810912016
759,I335182,1.0,1.0,2.0,92.0,0.0,0.0,0.6931471805599453,4.5217885770490405,28.13284810912016
760,I305519,1.0,1.0,2.0,91.0,0.0,0.0,0.6931471805599453,4.51085950651685,28.10681528192163
830,I068257,1.0,1.0,0.0,359.0,0.0,0.0,0.0,5.883322388488279,28.07383436777689
789,I854591,1.0,1.0,1.0,340.0,0.0,0.0,0.0,5.8289456176102075,27.94379660321429
761,I821137,1.0,1.0,2.0,84.0,0.0,0.0,0.6931471805599453,4.430816798843313,27.915415166511476
790,D039825,1.0,1.0,1.0,333.0,0.0,0.0,0.0,5.808142489980444,27.89388723667993
791,D020160,1.0,1.0,1.0,327.0,0.0,0.0,0.0,5.7899601708972535,27.85019227668966
831,I807571,1.0,1.0,0.0,310.0,0.0,0.0,0.0,5.736572297479192,27.72149485106359
762,I861786,1.0,1.0,2.0,77.0,0.0,0.0,0.6931471805599453,4.343805421853684,27.70585150095596
730,D024868,1.0,1.0,4.0,19.0,0.0,0.0,1.3862943611198906,2.9444389791664403,27.67423076511681
743,I072909,1.0,1.0,3.0,32.0,0.0,0.0,1.0986122886681098,3.4657359027997265,27.54305917543003
742,I028161,1.0,1.0,3.0,32.0,0.0,0.0,1.0986122886681098,3.4657359027997265,27.54305917543003
763,C5180125,1.0,1.0,2.0,70.0,0.0,0.0,0.6931471805599453,4.248495242049359,27.474466122217216
744,D032968,1.0,1.0,3.0,29.0,0.0,0.0,1.0986122886681098,3.367295829986474,27.302617165709634
745,I335263,1.0,1.0,3.0,29.0,0.0,0.0,1.0986122886681098,3.367295829986474,27.302617165709634
833,I805376,1.0,1.0,0.0,257.0,0.0,0.0,0.0,5.54907608489522,27.264701641552538
832,D063938,1.0,1.0,0.0,257.0,0.0,0.0,0.0,5.54907608489522,27.264701641552538
705,I054505,1.0,2.0,0.0,15.0,0.0,0.6931471805599453,0.0,2.70805020110221,27.096051253335837
834,D020300,1.0,1.0,0.0,239.0,0.0,0.0,0.0,5.476463551931511,27.08572785533064
764,I057762,1.0,1.0,2.0,59.0,0.0,0.0,0.6931471805599453,4.07753744390572,27.054472504629707
835,I055340,1.0,1.0,0.0,233.0,0.0,0.0,0.0,5.4510384535657,27.022780440311315
746,I001521,1.0,1.0,3.0,25.0,0.0,0.0,1.0986122886681098,3.2188758248682006,26.936040914457582
731,I805508,1.0,1.0,4.0,14.0,0.0,0.0,1.3862943611198906,2.6390573296152584,26.924962164643297
836,D023215,1.0,1.0,0.0,220.0,0.0,0.0,0.0,5.393627546352362,26.880100390395256
747,D025243,1.0,1.0,3.0,24.0,0.0,0.0,1.0986122886681098,3.1780538303479458,26.834338341568667
837,D049209,1.0,1.0,0.0,215.0,0.0,0.0,0.0,5.3706380281276624,26.82275304388739
792,I041812,1.0,1.0,1.0,207.0,0.0,0.0,0.0,5.332718793265369,26.727894674064952
838,D048551,1.0,1.0,0.0,206.0,0.0,0.0,0.0,5.327876168789581,26.715756160882478
839,I840399,1.0,1.0,0.0,204.0,0.0,0.0,0.0,5.318119993844216,26.69128458798797
840,D019757,1.0,1.0,0.0,200.0,0.0,0.0,0.0,5.298317366548036,26.641544217735667
748,I836301,1.0,1.0,3.0,22.0,0.0,0.0,1.0986122886681098,3.091042453358316,26.61626415754298
793,D050939,1.0,1.0,1.0,195.0,0.0,0.0,0.0,5.272999558563747,26.577815192097876
841,I800370,1.0,1.0,0.0,177.0,0.0,0.0,0.0,5.176149732573829,26.33260503619622
794,I851527,1.0,1.0,1.0,176.0,0.0,0.0,0.0,5.170483995038151,26.318189448826814
765,I844651,1.0,1.0,2.0,43.0,0.0,0.0,0.6931471805599453,3.7612001156935624,26.25961499565411
749,D019562,1.0,1.0,3.0,19.0,0.0,0.0,1.0986122886681098,2.9444389791664403,26.244737747175556
842,I818438,1.0,1.0,0.0,169.0,0.0,0.0,0.0,5.1298987149230735,26.214694745987117
766,I831176,1.0,1.0,2.0,42.0,0.0,0.0,0.6931471805599453,3.7376696182833684,26.199526580761248
843,C5234114,1.0,1.0,0.0,158.0,0.0,0.0,0.0,5.062595033026967,26.04216007682153
844,I838620,1.0,1.0,0.0,158.0,0.0,0.0,0.0,5.062595033026967,26.04216007682153
845,D003527,1.0,1.0,0.0,157.0,0.0,0.0,0.0,5.056245805348308,26.025824632499976
846,I837735,1.0,1.0,0.0,155.0,0.0,0.0,0.0,5.043425116919247,25.992807965182617
847,D025370,1.0,1.0,0.0,153.0,0.0,0.0,0.0,5.030437921392435,25.95931968379576
767,I051039,1.0,1.0,2.0,38.0,0.0,0.0,0.6931471805599453,3.6375861597263857,25.942394599925688
848,D043624,1.0,1.0,0.0,147.0,0.0,0.0,0.0,4.990432586778736,25.855890890124353
795,I338724,1.0,1.0,1.0,145.0,0.0,0.0,0.0,4.976733742420574,25.820379015967966
849,I833863,1.0,1.0,0.0,144.0,0.0,0.0,0.0,4.969813299576001,25.80242038798989
850,I830098,1.0,1.0,0.0,139.0,0.0,0.0,0.0,4.9344739331306915,25.710518750635188
851,C5254697,1.0,1.0,0.0,137.0,0.0,0.0,0.0,4.919980925828125,25.6727338975302
768,D061251,1.0,1.0,2.0,34.0,0.0,0.0,0.6931471805599453,3.5263605246161616,25.653612934745436
852,I804813,1.0,1.0,0.0,134.0,0.0,0.0,0.0,4.897839799950911,25.614901947001258
796,I852619,1.0,1.0,1.0,133.0,0.0,0.0,0.0,4.890349128221754,25.59530695741417
797,I329516,1.0,1.0,1.0,130.0,0.0,0.0,0.0,4.867534450455582,25.535532969454202
853,I850196,1.0,1.0,0.0,130.0,0.0,0.0,0.0,4.867534450455582,25.535532969454202
854,I042876,1.0,1.0,0.0,129.0,0.0,0.0,0.0,4.859812404361672,25.515269647968136
701,I836213,1.0,2.0,1.0,8.0,0.0,0.6931471805599453,0.0,2.0794415416798357,25.494832339883867
855,D051438,1.0,1.0,0.0,124.0,0.0,0.0,0.0,4.820281565605037,25.41128420173748
798,D044196,1.0,1.0,1.0,124.0,0.0,0.0,0.0,4.820281565605037,25.41128420173748
856,I051666,1.0,1.0,0.0,121.0,0.0,0.0,0.0,4.795790545596741,25.34664681623992
800,D062752,1.0,1.0,1.0,121.0,0.0,0.0,0.0,4.795790545596741,25.34664681623992
799,I301382,1.0,1.0,1.0,121.0,0.0,0.0,0.0,4.795790545596741,25.34664681623992
857,I828686,1.0,1.0,0.0,119.0,0.0,0.0,0.0,4.77912349311153,25.30256424301179
858,I825778,1.0,1.0,0.0,119.0,0.0,0.0,0.0,4.77912349311153,25.30256424301179
769,I810216,1.0,1.0,2.0,29.0,0.0,0.0,0.6931471805599453,3.367295829986474,25.23488203647583
859,D061881,1.0,1.0,0.0,116.0,0.0,0.0,0.0,4.7535901911063645,25.23488203647583
860,I330849,1.0,1.0,0.0,116.0,0.0,0.0,0.0,4.7535901911063645,25.23488203647583
861,D067387,1.0,1.0,0.0,115.0,0.0,0.0,0.0,4.74493212836325,25.211890491171935
862,D062957,1.0,1.0,0.0,113.0,0.0,0.0,0.0,4.727387818712341,25.165237047886198
863,I822548,1.0,1.0,0.0,111.0,0.0,0.0,0.0,4.709530201312334,25.11766147472143
864,I806988,1.0,1.0,0.0,110.0,0.0,0.0,0.0,4.700480365792417,25.093516814807828
770,D043704,1.0,1.0,2.0,27.0,0.0,0.0,0.6931471805599453,3.295836866004329,25.04449047928702
865,D058467,1.0,1.0,0.0,106.0,0.0,0.0,0.0,4.663439094112067,24.994448833207564
771,D068717,1.0,1.0,2.0,26.0,0.0,0.0,0.6931471805599453,3.258096538021482,24.943350675093644
866,I803721,1.0,1.0,0.0,103.0,0.0,0.0,0.0,4.634728988229636,24.91739184555731
867,I825976,1.0,1.0,0.0,103.0,0.0,0.0,0.0,4.634728988229636,24.91739184555731
868,D049818,1.0,1.0,0.0,102.0,0.0,0.0,0.0,4.624972813284271,24.891152285386067
801,D023898,1.0,1.0,1.0,102.0,0.0,0.0,0.0,4.624972813284271,24.891152285386067
869,I067772,1.0,1.0,0.0,101.0,0.0,0.0,0.0,4.61512051684126,24.864626102140814
772,I835390,1.0,1.0,2.0,25.0,0.0,0.0,0.6931471805599453,3.2188758248682006,24.83780721889275
871,D065692,1.0,1.0,0.0,98.0,0.0,0.0,0.0,4.584967478670572,24.78326607553552
870,I805361,1.0,1.0,0.0,98.0,0.0,0.0,0.0,4.584967478670572,24.78326607553552
872,D052236,1.0,1.0,0.0,97.0,0.0,0.0,0.0,4.574710978503383,24.755530667643185
773,I002908,1.0,1.0,2.0,24.0,0.0,0.0,0.6931471805599453,3.1780538303479458,24.727476246623517
802,I816881,1.0,1.0,1.0,96.0,0.0,0.0,0.0,4.564348191467836,24.727476246623517
873,C5242389,1.0,1.0,0.0,95.0,0.0,0.0,0.0,4.553876891600541,24.699095688890264
803,I832298,1.0,1.0,1.0,91.0,0.0,0.0,0.0,4.51085950651685,24.58216108414179
874,D046510,1.0,1.0,0.0,89.0,0.0,0.0,0.0,4.48863636973214,24.521533255955212
875,D067940,1.0,1.0,0.0,88.0,0.0,0.0,0.0,4.477336814478207,24.49064892977838
774,C5251375,1.0,1.0,2.0,22.0,0.0,0.0,0.6931471805599453,3.091042453358316,24.49064892977838
876,I054666,1.0,1.0,0.0,84.0,0.0,0.0,0.0,4.430816798843313,24.363086466893535
877,D053937,1.0,1.0,0.0,83.0,0.0,0.0,0.0,4.418840607796598,24.330138319698147
878,D003548,1.0,1.0,0.0,83.0,0.0,0.0,0.0,4.418840607796598,24.330138319698147
879,I815284,1.0,1.0,0.0,82.0,0.0,0.0,0.0,4.406719247264253,24.29674529560064
750,I326137,1.0,1.0,3.0,9.0,0.0,0.0,1.0986122886681098,2.1972245773362196,24.262895722803574
880,I020189,1.0,1.0,0.0,80.0,0.0,0.0,0.0,4.382026634673881,24.22857747185114
775,I852352,1.0,1.0,2.0,20.0,0.0,0.0,0.6931471805599453,2.995732273553991,24.22857747185114
881,I073992,1.0,1.0,0.0,77.0,0.0,0.0,0.0,4.343805421853684,24.122681975013798
776,D057492,1.0,1.0,2.0,19.0,0.0,0.0,0.6931471805599453,2.9444389791664403,24.08635768885718
882,I808227,1.0,1.0,0.0,76.0,0.0,0.0,0.0,4.330733340286331,24.08635768885718
777,I037375,1.0,1.0,2.0,19.0,0.0,0.0,0.6931471805599453,2.9444389791664403,24.08635768885718
885,I048983,1.0,1.0,0.0,75.0,0.0,0.0,0.0,4.31748811353631,24.049496313466165
884,I835627,1.0,1.0,0.0,75.0,0.0,0.0,0.0,4.31748811353631,24.049496313466165
883,I030178,1.0,1.0,0.0,75.0,0.0,0.0,0.0,4.31748811353631,24.049496313466165
1327,D029561,1.0,0.0,0.0,73.0,0.0,0.0,0.0,4.290459441148391,23.974099870856975
778,D032706,1.0,1.0,2.0,18.0,0.0,0.0,0.6931471805599453,2.8903717578961645,23.935531893314426
779,I845040,1.0,1.0,2.0,18.0,0.0,0.0,0.6931471805599453,2.8903717578961645,23.935531893314426
715,I072742,1.0,1.0,6.0,2.0,0.0,0.0,1.791759469228055,0.6931471805599453,23.935531893314426
886,D050958,1.0,1.0,0.0,72.0,0.0,0.0,0.0,4.276666119016055,23.935531893314426
887,I843397,1.0,1.0,0.0,70.0,0.0,0.0,0.0,4.248495242049359,23.8565686337221
889,I835014,1.0,1.0,0.0,69.0,0.0,0.0,0.0,4.23410650459726,23.816135843037166
888,D044921,1.0,1.0,0.0,69.0,0.0,0.0,0.0,4.23410650459726,23.816135843037166
890,C5237473,1.0,1.0,0.0,68.0,0.0,0.0,0.0,4.219507705176107,23.775042497187133
804,I319234,1.0,1.0,1.0,66.0,0.0,0.0,0.0,4.189654742026425,23.69078914874295
891,D067793,1.0,1.0,0.0,66.0,0.0,0.0,0.0,4.189654742026425,23.69078914874295
805,I850613,1.0,1.0,1.0,65.0,0.0,0.0,0.0,4.174387269895637,23.64758408741575
892,I808390,1.0,1.0,0.0,64.0,0.0,0.0,0.0,4.1588830833596715,23.603628220595752
893,I823106,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,23.513361178674323
894,D055684,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,23.513361178674323
895,D021766,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,23.513361178674323
806,D048358,1.0,1.0,1.0,62.0,0.0,0.0,0.0,4.127134385045092,23.513361178674323
896,I007964,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,23.46699524972457
897,I050669,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,23.46699524972457
898,I822615,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,23.46699524972457
899,I323556,1.0,1.0,0.0,61.0,0.0,0.0,0.0,4.110873864173311,23.46699524972457
780,D035404,1.0,1.0,2.0,15.0,0.0,0.0,0.6931471805599453,2.70805020110221,23.419768824607008
900,D050761,1.0,1.0,0.0,60.0,0.0,0.0,0.0,4.0943445622221,23.419768824607008
902,D028433,1.0,1.0,0.0,58.0,0.0,0.0,0.0,4.060443010546419,23.32260835610302
901,I035708,1.0,1.0,0.0,58.0,0.0,0.0,0.0,4.060443010546419,23.32260835610302
905,I806419,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,23.272606906062574
904,D036920,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,23.272606906062574
903,I064148,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,23.272606906062574
907,D028444,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,23.221609889112017
906,I322803,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,23.221609889112017
908,I071634,1.0,1.0,0.0,54.0,0.0,0.0,0.0,3.9889840465642745,23.116472319634198
909,I815439,1.0,1.0,0.0,53.0,0.0,0.0,0.0,3.970291913552122,23.06224754036664
807,I829677,1.0,1.0,1.0,53.0,0.0,0.0,0.0,3.970291913552122,23.06224754036664
910,D023958,1.0,1.0,0.0,52.0,0.0,0.0,0.0,3.9512437185814275,23.006858369582112
808,I810257,1.0,1.0,1.0,52.0,0.0,0.0,0.0,3.9512437185814275,23.006858369582112
912,D022998,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,22.950256016689575
913,I813751,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,22.950256016689575
911,D050519,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,22.950256016689575
916,I342455,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.89238861674764
914,D042619,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.89238861674764
915,I813510,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.89238861674764
809,I844892,1.0,1.0,1.0,50.0,0.0,0.0,0.0,3.912023005428146,22.89238861674764
917,I070836,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.83320096938022
781,D063836,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.77263424956907
918,D043941,1.0,1.0,0.0,48.0,0.0,0.0,0.0,3.871201010907891,22.77263424956907
919,I839308,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.710625686626095
920,I305171,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.710625686626095
921,I807849,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.710625686626095
923,I843002,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.6471082070708
810,D030277,1.0,1.0,1.0,46.0,0.0,0.0,0.0,3.828641396489095,22.6471082070708
922,I839892,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.6471082070708
924,I054712,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.6471082070708
925,I813405,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.582010036455486
926,D063284,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.582010036455486
927,I800540,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.582010036455486
928,D021577,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.582010036455486
929,I037174,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.515254254370987
932,I018050,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.515254254370987
931,D032243,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.515254254370987
930,I338560,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.515254254370987
934,I860826,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,22.446758295901304
933,D042338,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,22.446758295901304
936,I833795,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,22.446758295901304
935,D063052,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,22.446758295901304
938,D002246,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,22.37643339164325
811,I823293,1.0,1.0,1.0,42.0,0.0,0.0,0.0,3.7376696182833684,22.37643339164325
937,I070825,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,22.37643339164325
812,D036041,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,22.304183937024188
813,I029357,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,22.304183937024188
940,I043922,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,22.304183937024188
941,D023639,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,22.304183937024188
939,I301260,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,22.304183937024188
942,I803126,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,22.229906779984674
943,D064222,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,22.229906779984674
944,I305002,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,22.153490414075886
945,D065140,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,22.153490414075886
947,I812204,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,22.153490414075886
946,I023250,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,22.153490414075886
814,I824572,1.0,1.0,1.0,39.0,0.0,0.0,0.0,3.6635616461296463,22.153490414075886
950,I066983,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,22.07481406156993
949,D034702,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,22.07481406156993
948,D066474,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,22.07481406156993
952,I840054,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.993746628184915
951,I044019,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.993746628184915
956,D033004,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.9101455073486
815,D027660,1.0,1.0,1.0,36.0,0.0,0.0,0.0,3.58351893845611,21.9101455073486
954,I062719,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.9101455073486
955,I821302,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.9101455073486
953,I016944,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.9101455073486
957,D059451,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.734705769353543
