,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
2249,Sachin Deshmukh,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,22.605806311225635
2250,Lauren Yalowitz,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,22.605806311225635
2251,Fabian Dias,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,22.605806311225635
2248,Marina Gladkaya,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,22.605806311225635
2246,Yasir Noman,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,22.605806311225635
2247,Michael Zipf,1.0,1.0,0.0,57.0,0.0,0.0,0.0,4.04305126783455,22.605806311225635
2252,Scott Mackenzie,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,22.556270447354095
2253,Pier Bobys,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,22.556270447354095
2254,Hans-Helmut Graef,1.0,1.0,0.0,56.0,0.0,0.0,0.0,4.02535169073515,22.556270447354095
2255,Jamie Hughes,1.0,1.0,0.0,55.0,0.0,0.0,0.0,4.007333185232471,22.5057300030946
1935,Claudia DeBenedictis,1.0,1.0,3.0,6.0,0.0,0.0,1.0986122886681098,1.791759469228055,22.454145251786535
2055,Sung Jun Park,1.0,1.0,1.0,54.0,0.0,0.0,0.0,3.9889840465642745,22.454145251786535
2056,Eduardo Tucci,1.0,1.0,1.0,53.0,0.0,0.0,0.0,3.970291913552122,22.401474106592563
2059,Abhigyan Shivaditya,1.0,1.0,1.0,52.0,0.0,0.0,0.0,3.9512437185814275,22.347671931720257
2060,Harald Reitz,1.0,1.0,1.0,52.0,0.0,0.0,0.0,3.9512437185814275,22.347671931720257
1991,Nadia Gramegna,1.0,1.0,2.0,13.0,0.0,0.0,0.6931471805599453,2.5649493574615367,22.347671931720257
2057,Michael Monych,1.0,1.0,1.0,52.0,0.0,0.0,0.0,3.9512437185814275,22.347671931720257
2256,Amy Funderburk,1.0,1.0,0.0,52.0,0.0,0.0,0.0,3.9512437185814275,22.347671931720257
2058,Suco Gonzalez,1.0,1.0,1.0,52.0,0.0,0.0,0.0,3.9512437185814275,22.347671931720257
2257,Moniq Ratnademita Walter,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,22.29269133451372
2061,Kimberly A. Kennedy,1.0,1.0,1.0,51.0,0.0,0.0,0.0,3.9318256327243257,22.29269133451372
2258,Aditi Anand,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,22.29269133451372
2259,Aaron Prohofsky,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2260,Patrik Bentz,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2264,Mura Murayama,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2261,Phil Te Hau,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2262,Timo Deiner,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2263,Wolfgang Theilmann,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2265,Andreas Sailer,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.23648193605218
2266,Tanja Meier-Ettlin,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.17899011754617
2267,Jeremy Yu,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.17899011754617
2062,Isabelle ROUSSIN,1.0,1.0,1.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.17899011754617
1993,Francesca Olivieri,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.12015873941636
1992,Doris Funke,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.12015873941636
1994,Lynne Lintelman,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.12015873941636
1995,Anoochan Pandey,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.12015873941636
2270,Alex Le Pape,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.059926829463844
2268,Satheesh Ilu,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.059926829463844
2063,Shimon Machida,1.0,1.0,1.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.059926829463844
2269,Marc Andreoli,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.059926829463844
2271,Wendy Nagle,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2272,Ramin Bagheri,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2273,Mathias Rup,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2274,Micha Isacson,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2275,Richard McLean,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2276,Ina Jetter,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2064,Angela Barragan,1.0,1.0,1.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2065,Dirk Meyer,1.0,1.0,1.0,46.0,0.0,0.0,0.0,3.828641396489095,21.998229235979796
2277,JV Faulks,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,21.934996240979068
2066,Sunny Jiang,1.0,1.0,1.0,45.0,0.0,0.0,0.0,3.8066624897703196,21.934996240979068
2278,Ani Petrova,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,21.934996240979068
2280,Chris REED,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2282,Rolf Ziegler,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2279,Darren Louie,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2281,Ksenia Kasatkina,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2283,Tanya Zotava,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2285,Kenneth Stevens,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
1996,Markus Deger,1.0,1.0,2.0,11.0,0.0,0.0,0.6931471805599453,2.3978952727983707,21.87015312795577
2284,Malte Wedel,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2286,Wilson Kurian,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2287,Vincent Guinebretiere,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,21.87015312795577
2289,Gildas Le Berre,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.8036196976221
2288,Merve Senar,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.8036196976221
2290,Markus Welter,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.8036196976221
2292,Yi Chen,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.8036196976221
2291,Sophia Haegerich,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.8036196976221
2293,Jeremy Ni,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2294,Eyk Kny,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2295,Wesley Sularz,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2296,Ute Riemann,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2297,Cathy Hite,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2067,Raul Olivo,1.0,1.0,1.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2298,Xunli Zou,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.735309723972396
2299,Suresh S,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,21.665130341671027
2300,Javier Prieto Candau,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,21.665130341671027
2301,Alexander Rombach,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,21.665130341671027
2068,DV Schmittknecht,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,21.665130341671027
2069,Shwetha Prasad,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,21.665130341671027
2306,Sampada Vivek Sathe,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.592981354144133
2305,Arti Gopalan,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.592981354144133
2303,AshokKumar T,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.592981354144133
2302,Isabel Kremers,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.592981354144133
2304,Jiyun Duan,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.592981354144133
2308,Peter Persiel,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.518754449796266
2309,Katharina Stopf,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.518754449796266
2310,Karen Steer,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.518754449796266
2311,Dagmar Schaeffner,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.518754449796266
2312,Pamela Tschirpke,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.518754449796266
2307,Markus Kohler,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.518754449796266
2313,Patrick Gerstlauer,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.44233231139113
2314,Romy Schneider,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.44233231139113
2315,Ulrike Solander,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.44233231139113
2316,Jenna O\'Toole,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.44233231139113
3262,Tushar Gupta,1.0,0.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2322,Meike Wietkamp,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2319,Vamsidhar Nandiraju,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2317,Randy Evins,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2323,Dana Abercrombie,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2321,Roberto Uribe,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2320,Jennifer Wright,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2318,Ann Weiss,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.36358760072563
2325,Keiki Nakahara,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.28238179715342
1866,Nico Herzberg,1.0,1.0,6.0,0.0,0.0,0.0,1.791759469228055,0.0,21.28238179715342
1997,Alexandre Lara,1.0,1.0,2.0,9.0,0.0,0.0,0.6931471805599453,2.1972245773362196,21.28238179715342
1998,Nadia Miyasato,1.0,1.0,2.0,9.0,0.0,0.0,0.6931471805599453,2.1972245773362196,21.28238179715342
1999,Hoglund Anna,1.0,1.0,2.0,9.0,0.0,0.0,0.6931471805599453,2.1972245773362196,21.28238179715342
2324,Bastian Mikoteit,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.28238179715342
2326,Sarah Kim,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.28238179715342
2328,Brad Guilbault,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.28238179715342
2327,Jetsura Vongvichien,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.28238179715342
2070,Markus Peter,1.0,1.0,1.0,36.0,0.0,0.0,0.0,3.58351893845611,21.28238179715342
2329,Apoorva Savvasere Krishnarao,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.198563864102844
2331,Katri Bloomfield,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.198563864102844
2332,Jonathan Ferla,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.198563864102844
2330,Al Hilwa,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.198563864102844
2071,Manfred Wittmer,1.0,1.0,1.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.198563864102844
2333,PRAKHAR VASHISHT,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2334,Kathryn Ferguson,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2335,Mathias Knops,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2336,Biju Balachandran,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2337,Hamendra Gupta,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2073,Frank Seither,1.0,1.0,1.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2072,Soichiro Akashi,1.0,1.0,1.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.111968712258516
2340,Valerie LE LAY,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.022415421236992
2339,Shay Barry,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.022415421236992
2338,Evgenia Voropaeva,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.022415421236992
2345,Tzvetan Gaydev,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
2344,Mousam Sharma,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
2343,Blair Wheadon,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
2341,GLENN GONZALEZ,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
2342,Oscar Westphal,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
2074,John Branstrator,1.0,1.0,1.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
3263,Mike Telford,1.0,0.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,20.92970517299413
2003,Bennett Sun,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,20.92970517299413
2002,Adam Woolf,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,20.92970517299413
2001,Gary Feist,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,20.92970517299413
2000,Mariko Murano,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,20.92970517299413
2349,John McNiff,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2351,Petra Gajewski,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2350,Angela Ryan,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2348,Simon Schultheiss,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2347,Raphael Linhares,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2346,Kishan Belur,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2075,Steffen Koenig,1.0,1.0,1.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.833618839330978
2359,Vasudha Karanam,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2352,John Santic,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2353,Tony Agee,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2354,CARLO NIGRI,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2356,Robert Merlo,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2358,Frank Irnich,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2355,Thomas Jenewein,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2357,Robert Holland,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.73391415201783
2365,Joachim Robrecht,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2076,Thomas Kunert,1.0,1.0,1.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2361,Alfred Becker,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2367,Thomas Buizinga,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2366,Lily Wei,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2362,Dominique Nyzio,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2364,Yeu Sheng Teo,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2363,Tae Suk Son,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2360,Andy Nyman,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.630322366284304
2077,Stefanie Huber,1.0,1.0,1.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2375,Bruce Romney,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2005,Vladimir Shapiro,1.0,1.0,2.0,7.0,0.0,0.0,0.6931471805599453,1.9459101490553132,20.522544305433676
2004,Jerry Kobeh,1.0,1.0,2.0,7.0,0.0,0.0,0.6931471805599453,1.9459101490553132,20.522544305433676
2377,Suraj Sudhi,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2376,Joseph Kopetsky,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2372,Hiroshi Nakano,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2374,Renchy Thomas,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2373,Ursula Kreuch,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2371,Suresh Palanati,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2370,Saskia Kurz,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2369,Philipp Weis,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2368,Carolyn Judge Phillip,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.522544305433676
2381,Ryad Semichi,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2378,Thomas Strobel,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2379,Eric Andre Parks,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2383,Manas Sharma,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2384,Marianne Macgregor,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2382,Sebastian Kramer,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2380,Jenny Kim,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.41024564434824
2386,Betty Moon,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2078,Christos Lemonidis,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2388,Jonas Lipps,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2401,Rich Lewis,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2400,Satish Babu Janardhanan,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2399,Laurent Devroede,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2398,Lori Morgan,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2397,Uwe Hafner,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2396,Nicole Huth,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2080,Breno Barros,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2079,David Marchesseau,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2402,Christian Blumhoff,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2395,Florian Okos,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2391,Florian Probst,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2394,Shalini Mitha,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2385,Paul Smith,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2389,Becca Argenbright,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2390,Simone Finger,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2387,Maryia Rakina,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2392,Aslan Bagh,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2393,Christopher MacLuckie,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.293051250171963
2081,Robin Baldner,1.0,1.0,1.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2415,Thomas Reiss,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2414,Dae Hong Kim,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2413,Randall Domke,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2411,Karol Kalisz,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2410,Jennifer Zhu,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2409,Michael Kuehn,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2412,Michael Perscheid,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2407,Stefan Behrendt,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2403,Ming Chang,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2406,MK Korn,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2408,Antje Luttenberger,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2404,Mahalingam Sornanathan,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2405,Rosemary Ismalou,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.170538345980837
2006,Bill Harmer,1.0,1.0,2.0,6.0,0.0,0.0,0.6931471805599453,1.791759469228055,20.042228192775532
2082,Sujoy Ghosh,1.0,1.0,1.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2083,SILVIA POPULIN,1.0,1.0,1.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2416,Sarah Petro,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2418,Luc DUCOIN,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2419,Iain Macpherson,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2420,Ralf Ott,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2421,Gaurav Jain,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2422,Xin Wang,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2423,Nicole Baranov,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2417,Michael Stollberg,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.042228192775532
2424,Keval Shah,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2427,Bianca Laub,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2428,Lucas Walker,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2426,Guneet Wadhwa,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2429,Volker Saggau,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2430,Subramanyam Balasubramanian,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2431,Dominique Blanc,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2432,Janina Ziegler,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2433,Courtney Driscoll,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2434,Norihito Kawabata,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2435,Vipul Sharma,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2436,Marco Hofmann,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2086,Himanshu Sewalkar,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2085,Gavin Wang,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2084,Diane Bradley,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2425,Sarah Taylor,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,19.907575889420205
2452,KJ Suh,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.765957758594503
