,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1993,C5180125,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1992,I042418,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1991,I827863,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1990,D029785,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1984,I843812,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1988,D063836,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1987,I814248,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1986,I829433,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1985,I009299,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1983,D036151,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1982,D069103,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1981,I806603,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1980,I860074,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1979,I837619,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2000,I016278,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1999,D000612,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2016,I033821,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2002,I845040,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2014,I814127,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2023,I319401,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2022,I001952,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2021,D059202,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2020,D031561,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2019,D043704,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2018,I041931,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2017,D062972,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1977,I305519,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2015,I054293,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2013,C5206233,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2003,D043949,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2012,I042524,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2011,I861713,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2010,D068717,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2009,I041303,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2008,I862096,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2007,I020912,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2006,C5241265,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2005,I037375,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2004,I824293,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1978,I853499,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2001,I322340,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1976,I306043,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1953,D071915,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1951,D040450,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1950,D035404,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1949,I801773,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1948,I301309,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1947,D055754,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1946,I318023,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1945,D034836,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1944,D036438,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1943,I814566,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1942,I852244,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1941,I349322,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1940,I821137,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1939,D023171,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1938,C5261937,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1937,I336378,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1935,I307390,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1934,C5251375,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1933,D057492,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1932,I002908,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1975,D040002,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1931,I327228,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1952,D061841,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1936,I835390,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1971,I002336,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1964,I070139,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1973,I336508,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1954,I336670,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1972,I052647,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1970,I851265,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1969,I071557,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1968,I023739,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1967,I804114,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1966,D035212,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1965,I012636,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1974,C5268748,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1963,I848942,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1956,I068999,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1961,I852352,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1960,I341468,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1959,I802685,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1958,I051039,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1955,I863411,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1957,I064697,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
1962,I346206,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.683162220973873
2868,I336700,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,I341289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,I069836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,I026331,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,I075337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,I336533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,I078508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,I058038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,I075881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,I821525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,D064650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,I058463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,I044594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,I015951,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,D065692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,D022758,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,I014552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,D069907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,I808693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,D000439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,I334454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,I007754,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,I320049,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,C5259134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,D039012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,I041713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881,D058777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,I064601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,I020554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,I311381,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,I073741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,D058467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,I329071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,I831363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,I046668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,D058568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,I856176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,I863659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,I832970,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,I057433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,D042661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,D066710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,I841406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,D057893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,I806419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,I010210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,I835609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,D002434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,I063385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,C5244386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,D055936,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,I041416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,I326457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,D036484,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,D051185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,D026917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,D031155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,C5257542,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,D051475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,I848175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,I863295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,I862430,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,I807056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,I812278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,I862799,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,I041246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,D046122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,I820389,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,I035220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,I326637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,I348934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,I322756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,I817306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,I075302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,I857693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,I064119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,I016510,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,D068914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,D067740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,I854455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,I044076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,I828882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,D015865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,D060392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,I329304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,D020377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,I338761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,D067832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,D071759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,D029536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,D038276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,I017628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,D048654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,I048983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,I856048,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,I836808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,I054176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,I342575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,I020798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,I071589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,I329409,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,I308030,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,I855819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,I054712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,I060002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,I343953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,I337215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,I053055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,I053446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,I333766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,D050144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,I304199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,D041667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,I826829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,C5245407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,I054930,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,D038231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,I811950,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,I805376,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,D023639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,I854529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,I061246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,D049788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,I316850,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,I857238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,I323947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,I073970,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,I024212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,C5169392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,I329978,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,I028450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,I826645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,I069770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,I803737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,D050906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,D046248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,D064238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,I858196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,D064295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,I055106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,D029463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,I322092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,D023958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,D072440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,I057690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,I861121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,I049406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,I011790,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,I806284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,I852783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,I028637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,I022326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,D055454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,D034782,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,D043649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,I338710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,I806936,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,I818438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,I019576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,D053427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,I072986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,I307878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,I310506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,I058424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,I032866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,I861171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,I801557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,C5228055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,I819021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,I858850,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,I821530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,I015779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,I858756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,D032527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,D059451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,D069340,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,D064894,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,I043922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,I029822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,I828806,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,I842875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,D046076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,I034909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,D001824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,I328004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,I827445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,D067647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,D020766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,C5210702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,I320688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,D066474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,I063391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,I019862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,I052849,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,I338655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,I334969,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,I303138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,I805673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,D072620,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,D003511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,I054310,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,I320880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,I347222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,I080787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,D066240,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,D055092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,I856317,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,I328708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,I319809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
