,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1384,D002123,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,17.936863108032504
1385,I833601,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,17.936863108032504
1386,D036172,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,17.936863108032504
1387,I838601,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,17.936863108032504
1390,I844196,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1392,I077892,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1133,I851265,1.0,1.0,1.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1132,I062869,1.0,1.0,1.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1388,I818609,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1389,I845090,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1391,D031290,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1393,D046964,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1394,D053951,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,17.84315636466691
1395,D027372,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,17.745519222825795
1396,I843832,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,17.745519222825795
1397,D064837,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,17.745519222825795
1134,I008072,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,17.745519222825795
1135,I865634,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,17.745519222825795
1137,I844084,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1399,I051864,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1400,D072176,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1401,I079027,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1402,I854977,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1136,I865650,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1398,I822082,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1138,I060446,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,17.643625526350938
1139,I002055,1.0,1.0,1.0,25.0,0.0,0.0,0.0,3.2188758248682006,17.53710769534336
1405,I803293,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,17.53710769534336
1404,I866717,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,17.53710769534336
1403,I839829,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,17.53710769534336
1140,I330753,1.0,1.0,1.0,25.0,0.0,0.0,0.0,3.2188758248682006,17.53710769534336
1412,I863020,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1406,D046076,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1407,D033017,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1408,D020766,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1409,D069499,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1410,I038109,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1411,I312638,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1413,I824823,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,17.425549494140675
1141,I852666,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1414,I850460,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1415,I863185,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1416,I844877,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1417,I306893,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1418,I828795,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1419,I004960,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1143,I849946,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1142,I805841,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,17.30847716295825
1428,D025032,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1431,I026699,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1426,I829433,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1425,D068118,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1424,I814625,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1423,I053819,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1422,I846826,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1421,D073326,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1420,I826365,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1144,I016510,1.0,1.0,1.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1427,I340820,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1429,I803827,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1430,I800327,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,17.18534845070955
1434,I017073,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1433,D027626,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1432,D037029,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1435,D029045,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1146,D036426,1.0,1.0,1.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1145,D069635,1.0,1.0,1.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1939,I844738,1.0,0.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1436,D034900,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1437,I817668,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1438,I818415,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,17.055538927240363
1442,I004604,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1439,I828990,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1440,I805686,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1441,I834709,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1445,D051394,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1446,D046669,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1444,D036843,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1147,I006669,1.0,1.0,1.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1148,I300898,1.0,1.0,1.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1450,I854211,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1449,I838771,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1448,I845522,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1447,D044482,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1443,C5270728,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,16.918324728242776
1456,I341334,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1455,I327087,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1454,I822004,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1453,I822761,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1452,I310341,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1451,D057105,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1460,I006339,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1459,I817138,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1461,D039974,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1458,C5261591,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1457,I858558,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,16.772860563425446
1470,I052849,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1469,I829652,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1468,I345125,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1467,I867876,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1466,I031229,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1465,C5244386,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1464,D053614,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1463,D036723,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1462,D024632,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1473,I843702,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1472,I859416,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1149,I304783,1.0,1.0,1.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1940,I335208,1.0,0.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1471,D021868,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,16.618151347770432
1474,D073198,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1483,I801529,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1481,I812806,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1480,I831288,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1479,D058748,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1478,I034447,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1477,I817829,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1476,I842421,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1475,I030066,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1482,I838066,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,16.45301511609153
1499,D072234,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1488,I044572,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1502,I333766,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1501,D051527,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1500,I341249,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1498,I809273,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1497,I317481,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1496,I321358,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1495,D026229,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1494,I314457,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1493,D047198,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1492,D024457,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1491,I858186,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1490,I817129,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1489,I813584,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1487,I816880,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1486,I829426,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1485,D070974,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1484,I850362,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1941,I810314,1.0,0.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,16.276033819775343
1511,I305784,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1509,I075996,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1510,I076500,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1520,I034373,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1518,I028519,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1517,I815324,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1515,I313989,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1516,I059770,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1507,D049423,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1514,I827063,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1513,I322270,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1512,I011782,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1508,I864723,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1519,I856251,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1506,D064703,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1151,D043292,1.0,1.0,1.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1150,D059467,1.0,1.0,1.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1505,D068583,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1152,I301789,1.0,1.0,1.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1503,D025994,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1504,D040052,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,16.0854869573454
1533,C5210933,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1534,I024675,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1535,I319098,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1526,C5253538,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1536,I030118,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1537,I005507,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1532,I320863,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1530,I340826,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1529,I831147,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1528,I055030,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1527,D053342,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1531,I831798,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1525,I053055,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1523,D040718,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1522,I824645,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1521,I332131,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1524,I068302,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,15.879260367798482
1551,I021153,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1547,D032313,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1548,D048241,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1549,I076910,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1550,I815873,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1553,D051298,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1552,I016029,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1544,I812204,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1554,I063185,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1555,I813188,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1556,D003505,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1557,C5254850,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1545,I044602,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1546,I861857,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1543,I310881,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1541,I851955,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1540,I056713,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1539,I809385,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1538,I054930,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1154,I054293,1.0,1.0,1.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1153,I822637,1.0,1.0,1.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1542,I844474,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,15.654718218111904
1573,I810501,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1568,I336888,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1569,I049275,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1570,I051663,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1571,D042666,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1572,D048288,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1576,I809870,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1574,D053521,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1575,I324604,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1566,I301966,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1577,I022931,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1579,D045645,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1567,I046521,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1578,I046942,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1565,I829763,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1563,I071958,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1562,I843401,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1561,I861144,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1560,D025953,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1559,I866996,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1558,I002509,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1564,I335872,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,15.408518940739524
1597,I813404,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1591,I801076,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1592,I817417,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1593,I071119,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1595,D055167,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1596,I829324,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1600,C5063686,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1598,I843749,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1599,C5270727,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1603,I841406,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1602,I067654,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1601,I066276,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1589,I334614,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1590,I029219,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1594,I055938,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1588,D021976,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1583,I034430,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1587,D037572,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1581,I807608,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1582,I823106,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1580,D049660,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1584,I075974,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1155,I016241,1.0,1.0,1.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1585,D032706,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1586,D022310,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,15.136343090280675
1629,I804206,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1621,I808300,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1622,I824737,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1623,I076562,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1624,I864388,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1625,I034535,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1626,I812543,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1627,D043949,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1628,I824600,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1634,D033149,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1630,I058003,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1631,D043457,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1632,I338328,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1633,D043213,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1619,I052584,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1635,D056068,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1636,D003455,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1638,I858323,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1620,I057407,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1637,I029737,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1618,I348253,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1609,I831058,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
1156,I074677,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.302585092994046,14.83247762124229
