,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
2011,Phil Te Hau,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,22.390361569649816
2014,Jeremy Yu,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.33247189954156
1823,Isabelle ROUSSIN,1.0,1.0,1.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.33247189954156
2013,Tanja Meier-Ettlin,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,22.33247189954156
1776,Anoochan Pandey,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.273233399865422
1777,Doris Funke,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,22.273233399865422
2016,Alex Le Pape,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.21258467648617
2015,Satheesh Ilu,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.21258467648617
2017,Marc Andreoli,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.21258467648617
1824,Shimon Machida,1.0,1.0,1.0,47.0,0.0,0.0,0.0,3.8501476017100584,22.21258467648617
2019,Ramin Bagheri,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
2020,Ina Jetter,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
2021,Mathias Rup,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
2018,Wendy Nagle,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
2022,Richard McLean,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
1826,Angela Barragan,1.0,1.0,1.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
1825,Dirk Meyer,1.0,1.0,1.0,46.0,0.0,0.0,0.0,3.828641396489095,22.15046012683583
2025,Kerstin Weis,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.08678955047084
2027,Sandra Thiel,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.08678955047084
2026,Ani Petrova,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.08678955047084
1827,Sunny Jiang,1.0,1.0,1.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.08678955047084
2024,Bettina Jaeger,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.08678955047084
2023,JV Faulks,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,22.08678955047084
1778,Markus Deger,1.0,1.0,2.0,11.0,0.0,0.0,0.6931471805599453,2.3978952727983707,22.02149771383641
2028,Kenneth Stevens,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2030,Chris REED,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2031,Ksenia Kasatkina,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2033,Harald Pitz,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2034,Tanya Zotava,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2035,Malte Wedel,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2036,Rolf Ziegler,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2037,Wilson Kurian,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2029,Vincent Guinebretiere,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2032,Darren Louie,1.0,1.0,0.0,44.0,0.0,0.0,0.0,3.784189633918261,22.021497713836403
2038,Ryo Abe,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.95450386265419
2040,Sophia Haegerich,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.95450386265419
2041,Lu Weightman,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.95450386265419
2042,Merve Senar,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.95450386265419
2043,Markus Welter,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.95450386265419
2039,Yi Chen,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,21.95450386265419
2047,Ute Riemann,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
2049,Xunli Zou,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
1828,Raul Olivo,1.0,1.0,1.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
2048,Eyk Kny,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
2046,Cathy Hite,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
2045,Wesley Sularz,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
2044,Jeremy Ni,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,21.885721174222233
1829,Shwetha Prasad,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,21.815056140563527
1830,DV Schmittknecht,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,21.815056140563527
2050,Javier Prieto Candau,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,21.815056140563527
2051,Suresh S,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,21.815056140563527
2052,Alexander Rombach,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,21.815056140563527
2053,AshokKumar T,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.74240787172959
2054,Sampada Vivek Sathe,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.74240787172959
2055,Isabel Kremers,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.74240787172959
2056,Jiyun Duan,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.74240787172959
2057,Arti Gopalan,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,21.74240787172959
2060,Pamela Tschirpke,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.667667306593255
2058,Dagmar Schaeffner,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.667667306593255
2059,Peter Persiel,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.667667306593255
2063,Fumito Kusuno,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.667667306593255
2061,Katharina Stopf,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.667667306593255
2062,Karen Steer,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,21.667667306593255
2064,Romy Schneider,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.590716316066167
2065,Jenna O\'Toole,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.590716316066167
2066,Patrick Gerstlauer,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,21.590716316066167
2067,Meike Wietkamp,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2068,Randy Evins,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2069,Vamsidhar Nandiraju,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2070,Dana Abercrombie,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2071,Roberto Uribe,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2072,Jennifer Wright,1.0,1.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2865,Tushar Gupta,1.0,0.0,0.0,37.0,0.0,0.0,0.0,3.6109179126442243,21.51142668074668
2075,Sarah Kim,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.429658921405764
1779,Hoglund Anna,1.0,1.0,2.0,9.0,0.0,0.0,0.6931471805599453,2.1972245773362196,21.429658921405764
2076,Jetsura Vongvichien,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.429658921405764
2073,Ulrike Kleifeld,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.429658921405764
2074,Jose Tavares,1.0,1.0,0.0,36.0,0.0,0.0,0.0,3.58351893845611,21.429658921405764
1831,Markus Peter,1.0,1.0,1.0,36.0,0.0,0.0,0.0,3.58351893845611,21.429658921405764
1657,Nico Herzberg,1.0,1.0,6.0,0.0,0.0,0.0,1.791759469228055,0.0,21.429658921405764
2078,Jonathan Ferla,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.3452609562771
2079,Katri Bloomfield,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.3452609562771
2080,Apoorva Savvasere Krishnarao,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.3452609562771
2077,Al Hilwa,1.0,1.0,0.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.3452609562771
1832,Manfred Wittmer,1.0,1.0,1.0,35.0,0.0,0.0,0.0,3.5553480614894135,21.3452609562771
1833,Soichiro Akashi,1.0,1.0,1.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
2081,Mathias Knops,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
2082,Kathryn Ferguson,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
2083,Biju Balachandran,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
2084,Hamendra Gupta,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
2085,PRAKHAR VASHISHT,1.0,1.0,0.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
1834,Frank Seither,1.0,1.0,1.0,34.0,0.0,0.0,0.0,3.5263605246161616,21.25806655360364
2086,Valerie LE LAY,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.167893541007025
2087,Evgenia Voropaeva,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.167893541007025
2091,Blair Wheadon,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.074541724593836
2090,Tzvetan Gaydev,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.074541724593836
2866,Mike Telford,1.0,0.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.074541724593836
2088,Mousam Sharma,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.074541724593836
2089,GLENN GONZALEZ,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.074541724593836
1835,John Branstrator,1.0,1.0,1.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.074541724593836
1780,Mariko Murano,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,21.07454172459383
1781,Gary Feist,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,21.07454172459383
2092,Karsten Fiolka,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2093,Raphael Linhares,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2094,Simon Schultheiss,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2095,John McNiff,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2096,Angela Ryan,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2097,Jong Pil Park,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2098,Petra Gajewski,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
1836,Steffen Koenig,1.0,1.0,1.0,31.0,0.0,0.0,0.0,3.4339872044851463,20.977790459766645
2099,Anke Riebel,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.877395801764976
2100,Katie Chang,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.877395801764976
2101,John Santic,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.877395801764976
2103,Thomas Jenewein,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.877395801764976
2104,Frank Irnich,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.877395801764976
2102,Robert Merlo,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,20.877395801764976
1837,Thomas Kunert,1.0,1.0,1.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2105,Dominique Nyzio,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2112,Thomas Buizinga,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2111,Yeu Sheng Teo,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2110,Alfred Becker,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2109,Lily Wei,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2108,Tae Suk Son,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2106,Andy Nyman,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2107,Joachim Robrecht,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,20.773087146066217
2113,Saskia Kurz,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
1838,Stefanie Huber,1.0,1.0,1.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2122,Carolyn Judge Phillip,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2121,Stefan Weisenberger,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2120,Hiroshi Nakano,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2119,Suraj Sudhi,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2118,Ursula Kreuch,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2117,Philipp Weis,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
1782,Jerry Kobeh,1.0,1.0,2.0,7.0,0.0,0.0,0.6931471805599453,1.9459101490553132,20.664563245628138
1783,Vladimir Shapiro,1.0,1.0,2.0,7.0,0.0,0.0,0.6931471805599453,1.9459101490553132,20.664563245628138
2116,Suresh Palanati,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2115,Joseph Kopetsky,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2114,Bruce Romney,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,20.664563245628138
2125,Marianne Macgregor,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.55148746175543
1839,Deo David,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,20.55148746175543
2123,Thomas Strobel,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.55148746175543
2124,Eric Andre Parks,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.55148746175543
2126,Ryad Semichi,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,20.55148746175543
2127,Maryia Rakina,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2128,Laurent Devroede,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2129,Paul Smith,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2130,Oliver Kuestner,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2131,Florian Okos,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2132,Florian Probst,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2133,Uwe Hafner,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2134,Christopher MacLuckie,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2135,Nicole Huth,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2136,Lori Morgan,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2137,Jonas Lipps,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2138,Aslan Bagh,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2139,Rich Lewis,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2140,Satish Babu Janardhanan,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
1842,Christos Lemonidis,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2141,Christian Blumhoff,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
1840,Breno Barros,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
1841,David Marchesseau,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
2142,Shalini Mitha,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.433482065619067
1843,Robin Baldner,1.0,1.0,1.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2154,Andrea Kaufmann,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2145,MK Korn,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2146,Michael Perscheid,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2147,Randall Domke,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2148,Karol Kalisz,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2149,Antje Luttenberger,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2150,Jennifer Zhu,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2151,Thomas Reiss,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2152,Stefan Behrendt,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2153,Katie Moser,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2155,Ming Chang,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2143,Rosemary Ismalou,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2144,Dae Hong Kim,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.310121354618293
2156,Xin Wang,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2157,Iain Macpherson,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2158,Michael Stollberg,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2159,Clare Taylor,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2160,Nicole Baranov,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2161,Luc DUCOIN,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2162,Sarah Petro,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
2163,Gaurav Jain,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
1844,Sujoy Ghosh,1.0,1.0,1.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.180923276811484
1784,Bill Harmer,1.0,1.0,2.0,6.0,0.0,0.0,0.6931471805599453,1.791759469228055,20.180923276811477
2164,Bianca Laub,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2174,Marco Hofmann,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
1845,Gavin Wang,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
1846,Himanshu Sewalkar,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2168,Subramanyam Balasubramanian,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2169,Volker Saggau,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2170,Courtney Driscoll,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2165,Janina Ziegler,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2171,Sarah Taylor,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2172,Lucas Walker,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2173,Vipul Sharma,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2167,Norihito Kawabata,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2166,Guneet Wadhwa,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.045339160269016
2179,Natalie Fine,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2182,Seongsik Han,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2181,Mugdha Walawalkar,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2180,Kai Haller,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2183,Daniela Luna,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2178,Frauke Paetsch,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2177,Lauren Gunatileka,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2176,Mahesh Bhagdev,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2175,Gina Marchese,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2184,Mateus Barth,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2187,KJ Suh,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2188,Madhur Mayank Sharma,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2190,Rosa-Maria Thomas,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2189,Sylvie MARNONI,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2185,Alex MacAulay,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2186,Pruthvi Nagabhushan Shetty,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
1847,Lyn Zhao,1.0,1.0,1.0,22.0,0.0,0.0,0.0,3.091042453358316,19.902741011734356
2204,Youngsun Won,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2203,Thais Catarino,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2202,Martin Du,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2201,Erika Jackson,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2200,Dagmar Brozio,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2199,Annette McKenzie,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2867,Florian Hink,1.0,0.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2197,Sampada Abhyankar,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2196,Matthew Scharf,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2195,Mario Salazar,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2194,Rob Pellerano,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2193,David Duncan,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2192,Robin Qiu,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2198,Alexander Volkel,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2191,Torsten Born,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,19.75240566451262
2211,Varadha Krishnamoorthy,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2217,Balaji Ramamurthy,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2215,Florian Tischhaeuser,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2214,Dan Kearnan,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2213,Gayathri Mohan,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2212,"Stephen ""Birdman"" Sparrow",1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2218,Volker Kluy,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2210,Andrey Pavlychev,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2209,Kevin Costello,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2208,Viviane Sousa da Silva,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2207,Alycia Bolling,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2206,John Thomas,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2205,Arif Mohamed Johari,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
2219,Roger Yu,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,19.593494794964975
