,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1569,D043949,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1570,I844651,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1571,D062972,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
2597,I075845,1.0,0.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1542,C5180125,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1543,D036151,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1516,D057492,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1541,I824293,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1525,I823095,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1540,I016278,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1511,D029785,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1512,I327228,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1513,I843812,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1514,I821137,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1515,I043512,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1517,I806603,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1518,I814127,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1520,I012636,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1521,I051039,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1522,C5206233,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1523,D040450,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1524,I318023,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1519,I807828,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1526,I833859,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1533,I807337,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1527,D034836,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1536,D000612,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1535,I856613,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1534,I827863,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1537,I041931,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1539,I037375,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1532,I845040,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1531,I835390,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1530,I023739,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1529,I336508,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1528,I064697,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
1538,I325434,1.0,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,16.77179734229739
2262,D027179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,D046260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,I818103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,C5259134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,D039931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,I812278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,C5176071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,I845167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,I317707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,D056467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,D067740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,D050761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,I826750,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,I335514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,D064764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,I048540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,D021800,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,D056267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,I069836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,I820045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,I071634,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,C5242389,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,I802825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,D036920,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,I328271,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,I814625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,D033464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,D019093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,I030591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,I328708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,I326637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,D063237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,D049788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,I044046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,I804572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,D062316,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,D049416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,I802433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,I858210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,I834668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,I833727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,I051705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,I336223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,I080284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,I835502,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,I841406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,I057484,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,I066227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,D043624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,I320049,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,D044235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,I317117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,I805226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,I304831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,D022651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,I011978,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,D055454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,D029221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,I304860,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,D046076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,I300352,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,D063738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,I075881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,I820593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,I833588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,D044491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,I061385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,D062957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,D056837,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,C5248408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,I830395,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,I813405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,I819323,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,I811913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,I318953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,D034702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,I329304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,I075022,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,I861121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,I023527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,I327016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,D058577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,I061587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,I042062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,I818941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,I063385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,I823440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,D029001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,D048420,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,D038231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,I337006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,D051185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,D040119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,D064121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,I305344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,I016944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,I042528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,I030178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,I055315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,I037174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,I856875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,I805954,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,I852230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,I821118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,D050428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,I062368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,I804008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,D064295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,D033819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,I331779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,I070825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,I835014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,I306715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,I817740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,D031751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,I073691,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,I308839,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,D001697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,D055164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,I817741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,I031627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,I343250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,I836108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,D021499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,I024212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,I053055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,D033004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,I815771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,I807899,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,I857238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,D055038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,I028450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,I822615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,D029911,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,D056716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,D063401,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,I840410,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,I823267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,D042416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,I058038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,I032866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,D062051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,I824291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,I039908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,I802688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,D063107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,D039791,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,I803233,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,I863832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,I311141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,I854465,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,I850196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,I068759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,I013908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,I046665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,I345896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,I063818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,I006125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,I050669,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,I808693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,I811651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,D049355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,D030219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,I825266,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,I821530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,I312698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,D057188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,I023042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,I036470,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,D038276,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,I033988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,I044077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,C5259512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,I019862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,D002434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,I018050,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,I016004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,I057690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,I316915,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,I053499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,D063327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,I843847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,I332880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,I825574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,I046530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,D044870,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,I075337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,D064238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,I828990,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,I068913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,I344832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,I049602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,I047283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,I826937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,D062102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,I052137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,D067387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,I333646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,I853006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,I342282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,I841093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,D049818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,I807571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,I071958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,D043256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,D048236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,I011147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,I007964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,D063180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,D039014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,I857378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,I861356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,D040216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,I848595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,I047959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,I346746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,I043164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,I064878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,D023175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,I320880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,D043590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,I853969,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,I841367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,I311997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,D055666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,I079378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,I825698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,I819124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,I336449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,I021017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,I323947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,I858348,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,I060301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,I836072,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,D030833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,D061881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,I836221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,I818438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,D065140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,I852096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,D066060,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,I803311,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,I048160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,I073875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,I833796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,D051475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,I808286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,I844924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,C5180584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,I003866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,D031155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,I860308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,C5254847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,I340586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,I070331,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,I826970,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,I828686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,I848648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,D045828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,I033536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,I056389,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,D042598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,D066541,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,I822548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,I321822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,I076013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,D054697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,I834295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,D003527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,D001647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,I836967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,D057893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,I819616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,I834760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,I859204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
